Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Schlesinger,  Paul Friedrich Georg Martin;2013;16;MLPD;;17
Schlett,  Gudrun;2013;;DIE LINKE;123;25
Schlierer,  Gertraude;2013;9;REP;245;30
Schlierer, Dr. Rolf;2013;17;REP;;31
Schlierf,  Hanns-Dieter;2013;1;ödp;;31
Schlitter-Bankloh,  Bernd;2013;12;MLPD;226;30
Schlottmann,  Klaus-Dieter;2013;14;PBC;;25
Schlude,  Bärbel;2013;;REP;46;20
Schlüter,  Andrew;2013;22;MLPD;;30
Schlüter,  Sanja;2013;1;MLPD;83;24
Schmagold,  Philipp;2013;7;GRÜNE;;24
Schmalcz,  Andreas;2013;24;CSU;170;27
Schmid,  Brigitte;2013;57;GRÜNE;;30
Schmid,  Hans;2013;;CDU;291;31
Schmid,  Walter;2013;23;DIE LINKE;;29
Schmidberger,  Werner;2013;;ADM;291;31
Schmidinger,  Michaela;2013;6;DVU;;31
Schmidt,  Andreas;2013;1;CDU;;31
Schmidt,  Birger;2013;26;PIRATEN;119;25
Schmidt,  Carina;2013;;FDP;241;30
Schmidt,  Christel;2013;21;REP;276;31
Schmidt,  Christian;2013;2;CSU;;29
Schmidt,  Dagmar;2013;12;SPD;243;30
Schmidt,  Edda;2013;12;NPD;173;27
Schmidt,  Ekkehard;2013;3;SPD;290;31
Schmidt,  Franz;2013;39;FDP;;27
Schmidt, Dr. Frithjof;2013;48;GRÜNE;217;30
Schmidt,  Gabriele;2013;4;CDU;141;25
Schmidt,  Hans;2013;17;NPD;;31
Schmidt,  Heiko;2013;;GRÜNE;295;31
Schmidt,  Ingrid;2013;;CM;249;30
Schmidt,  Karlheinz;2013;6;CM;;30
Schmidt,  Marion Beate Friederike;2013;2;MLPD;;30
Schmidt,  Miriam;2013;10;SPD;;30
Schmidt,  Renate;2013;42;MLPD;;25
Schmidt,  Rudolf;2013;14;PBC;;31
Schmidt,  Rudolf Lothar;2013;5;DIE LINKE;;21
Schmidt,  Silvia;2013;15;SPD;162;26
Schmidt,  Stefan;2013;3;SPD;75;23
Schmidt,  Tim;2013;16;PIRATEN;;32
Schmidt,  Ulla;2013;5;SPD;;24
Schmidt-Berg,  Lars;2013;4;CDU;88;25
Schmidt-Riediger,  Ekkehard Arno Walter;2013;38;CDU;;20
Schmidt-Rose,  Christiane;2013;35;CDU;;20
Schmitt,  Brigitte Maria;2013;10;FAMILIE;;28
Schmitt,  Christian;2013;7;FDP;;29
Schmitt,  Heinz;2013;2;SPD;299;32
Schmitt,  Ingo;2013;11;CDU;212;29
Schmitt,  Michael;2013;;FAMILIE;81;24
Schmitt,  Thomas;2013;2;CDU;;29
Schmitz,  Andreas;2013;14;GRÜNE;;32
Schmitz,  Christian;2013;;SPD;100;25
Schmitz,  Jürgen Theo;2013;25;;;29
Schmoll,  Dominik;2013;;SPD;93;25
Schmück,  Ulrich;2013;12;FDP;;32
Schnarre,  Hermann August;2013;7;NPD;2;17
Schneider,  Andreas;2013;;;121;25
Schneider,  Astrid;2013;;GRÜNE;117;25
Schneider,  Carsten;2013;9;SPD;;24
Schneider,  Franz-Herbert;2013;1;REP;193;28
Schneider,  Gerda;2013;13;CDU;;25
Schneider,  Guntram;2013;56;SPD;;31
Schneider, Dr. Heinz-Joachim Herbert;2013;;REP;133;25
Schneider,  Horst;2013;1;DIE LINKE;;28
Schneider,  Maria Magdalena;2013;8;CDU;;19
Schneider,  Matthias;2013;17;GRÜNE;;32
Schneider,  Norbert;2013;;DIE LINKE;117;25
Schneider,  Philipp;2013;9;SPD;196;28
Schneider,  Sebastian;2013;15;PIRATEN;;32
Schneider,  Steffen;2013;6;NPD;;24
Schneider,  Ulrich;2013;;GRÜNE;195;28
Schneider,  Volker;2013;18;DIE LINKE;267;31
Schneiderbauer,  Franz Xaver;2013;;REP;296;32
Schneidewind-Hartnagel,  Charlotte;2013;23;GRÜNE;;30
Schnell,  Jochim;2013;13;NPD;277;31
Schnieder,  Patrick;2013;11;CDU;40;20
Schnittke,  Monya;2013;12;GRÜNE;203;29
Schnorr,  Michael;2013;;NPD;122;25
Schnur,  Toralf;2013;;FDP;103;25
Schnurr,  Christoph;2013;5;FDP;17;18
Schock,  Thomas Friedrich;2013;8;DIE LINKE;183;27
Schockenhoff, Dr. Andreas;2013;;CDU;139;25
Schöberl,  Rudi;2013;;DIE LINKE;294;31
Schoen,  Carolin;2013;;CSU;230;30
Schönbeck,  Friedrich;2013;37;;;30
Schöne,  Tilo;2013;;REP;291;31
Schönfeld,  Renate;2013;16;DKP;;30
Schönfeld,  Siegfried;2013;6;GRÜNE;;24
Schönig,  Detlef;2013;;DIE LINKE;123;25
Schönwald,  Uwe;2013;16;DVU;293;31
Schöps,  Richard;2013;3;BP;;23
Schöps,  Steffen;2013;38;FDP;;30
Scholl,  Alexander;2013;25;NPD;278;31
Scholz,  Frank;2013;;BüSo;267;31
Scholz,  Günter;2013;10;REP;78;24
Scholz,  Marcell;2013;2;REP;;26
Scholz,  Mike;2013;10;REP;;26
Scholz,  Olaf;2013;3;SPD;;28
Schon,  Manuela;2013;1;DIE LINKE;20;19
Schopf,  Alexander;2013;9;FDP;;27
Schoppen,  Susanne;2013;20;FDP;265;31
Schott,  Erwin;2013;39;DIE VIOLETTEN;;27
Schowald,  Fritz;2013;;DIE VIOLETTEN;206;29
Schrader,  Hartmut;2013;8;;;31
Schramm,  Henning;2013;;CDU;179;27
Schramm,  Inge;2013;12;;;18
Schramm,  Robert;2013;;ödp;242;30
Schreiber,  Elke;2013;18;SPD;;29
Schreiber,  Peter;2013;17;NPD;;17
Schreiner,  Bernd Nobert Harry;2013;;PIRATEN;156;26
Schreiner,  Bertold;2013;3;BüSo;;28
Schreiner,  Ottmar;2013;6;SPD;;31
Schröder,  Jendrik;2013;2;SPD;297;32
Schröder, Dr. Ole;2013;33;CDU;;20
Schröder,  Patrick Hermann;2013;2;NPD;7;17
Schröder,  Thea;2013;6;DIE VIOLETTEN;225;30
Schröder,  Ulrich;2013;11;DIE LINKE;;30
Schröer,  Petra;2013;;SPD;30;20
Schrutek,  Andrea;2013;70;DIE LINKE;;25
Schubert, Prof. Gottfried;2013;13;REP;165;26
Schubert,  Jörg Hans;2013;3;NPD;223;30
Schubert,  Katina;2013;;DIE LINKE;163;26
Schubeus,  Arnd;2013;7;REP;;22
Schuchalter-Eicke,  Gabriele;2013;5;GRÜNE;;25
Schuchmann, Dr. Lothar;2013;23;DIE LINKE;179;27
Schuder,  Robert;2013;;BP;288;31
Schülke,  Heiner Helmut Willi;2013;42;FDP;;30
Schüllenbach-Schöne,  Monika;2013;11;Die Tierschutzpartei;41;20
Schümann,  Jörg;2013;3;GRÜNE;;30
Schünemann,  Perdita;2013;;DIE VIOLETTEN;232;30
Schüßler,  Sigrid;2013;4;NPD;;24
Schütten,  Rainer;2013;4;SPD;;30
Schütz,  Daniel;2013;73;BP;;25
Schützinger,  Jürgen;2013;40;NPD;;30
Schützinger,  Rudolf;2013;1;NPD;286;31
Schui,  Herbert Karl;2013;8;DIE LINKE;280;31
Schulenburg,  Graf von der Friedrich-Werner;2013;4;NPD;37;20
Schulte,  Oliver;2013;;CSU;50;20
Schulte,  Peter;2013;38;DIE LINKE;;30
Schulte-Drüggelte,  Bernhard;2013;29;CDU;149;25
Schultheiß,  Daniel;2013;17;PIRATEN;147;25
Schultz,  Frank;2013;1;PIRATEN;;28
Schultz,  Vasco;2013;4;DIE LINKE;;18
Schultz,  Velda;2013;;ödp;23;19
Schulz, Dr. Andreas;2013;4;GRÜNE;;19
Schulz,  Dieter;2013;12;NPD;;27
Schulz,  Gerhard-Walter;2013;;DIE LINKE;140;25
Schulz,  Herbert Heinrich Paul;2013;;DIE LINKE;48;20
Schulz, Dr. Horst;2013;;FWD;21;19
Schulz,  Ines Rosika;2013;7;DIE VIOLETTEN;;22
Schulz,  Jimmy;2013;6;FDP;;24
Schulz,  Katrin;2013;10;CDU;222;30
Schulz,  Rico;2013;12;BüSo;;17
Schulz,  Roland;2013;13;DVU;159;26
Schulz,  Swen;2013;2;SPD;;22
Schulze,  Erik;2013;3;NPD;79;24
Schulze, Prof. Dr. Joachim;2013;10;GRÜNE;;23
Schulze,  Karl-Heinz;2013;;MLPD;158;26
Schulze,  Sigrid;2013;3;REP;;18
Schulze,  Tobias;2013;10;DIE LINKE;;27
Schumacher,  Heinz;2013;10;;;24
Schumacher,  Manfred;2013;;ödp;187;27
Schumacher,  Markus;2013;7;NPD;;29
Schumacher,  Ulrich;2013;;PIRATEN;142;25
Schumann,  Dieter;2013;1;;;25
Schumann,  Ingo Martin Gerhard;2013;;MLPD;193;28
Schumann,  Robert;2013;6;NPD;;26
Schummer,  Uwe;2013;5;CDU;;32
Schurer,  Ewald;2013;43;SPD;112;25
Schurr,  Manfred;2013;9;PBC;214;30
Schuster,  Alfred;2013;3;SPD;;31
Schuster,  Armin;2013;55;CDU;;30
Schuster,  Marina;2013;;FDP;282;31
Schuster,  Peter;2013;6;BP;246;30
Schuster,  Thorsten;2013;39;NPD;;30
Schwab,  Angelika;2013;5;Die Tierschutzpartei;21;19
Schwabe,  Frank;2013;3;SPD;;25
Schwall-Düren, Dr. Angelica Klara;2013;43;SPD;122;25
Schwan,  Stefan;2013;2;GRÜNE;128;25
Schwanholz, Dr. Martin;2013;;SPD;138;25
Schwanitz,  Rolf;2013;13;SPD;40;20
Schwartze,  Stefan;2013;3;SPD;167;26
Schwarz,  Andreas;2013;28;GRÜNE;134;25
Schwarz,  Andreas;2013;;SPD;262;31
Schwarz, Dr. Caroline;2013;29;BP;236;30
Schwarz, Dr. Christian;2013;3;CSU;219;30
Schwarz,  Jan;2013;52;SPD;;30
Schwarz,  Maria Viktoria;2013;47;CM;;20
Schwarz,  Michael;2013;7;CDU;;30
Schwarz,  Ulrich;2013;30;NPD;;29
Schwarzelühr-Sutter,  Rita;2013;;SPD;259;31
Schwarzenberg,  Peter Paul Alfons;2013;16;REP;288;31
Schwarzer,  Frank;2013;5;DIE LINKE;;26
Schweer,  Daniel;2013;;SPD;133;25
Schweickert, Dr. Erik;2013;57;FDP;;20
Schweiger, Dr. Hermann;2013;10;ödp;279;31
Schweitzer,  Angelika Elisabeth Christine;2013;4;MLPD;241;30
Schweitzer,  Gottfried;2013;28;MLPD;;25
Schwenke,  Felix;2013;;SPD;95;25
Schwerdt,  Frank;2013;31;NPD;;27
Schwiderke,  Joachim;2013;;SPD;193;28
Schwimmbeck,  Heinrich;2013;8;DIE LINKE;189;27
Schwülbe,  Enrico;2013;;DIE LINKE;236;30
Seebens,  Clemens Johann;2013;;PBC;45;20
Seeger,  Hans-Joachim;2013;2;DIE LINKE;;21
Seehausen,  Valentin;2013;21;GRÜNE;;20
Seel,  Manfred;2013;;DIE LINKE;2;17
Seelmann,  Peter;2013;;CDU;254;30
Seemann,  Harry;2013;24;;;29
Seemann,  Wolfgand Josef Emil;2013;;ödp;130;25
Seemann-Katz,  Ulrike;2013;7;GRÜNE;;25
Seestern-Pauly,  Matthias;2013;7;FDP;12;18
Segerath,  Norbert;2013;13;DIE LINKE;39;20
Seibel,  Daniela;2013;;Die Tierschutzpartei;114;25
Seidel,  Dietrich;2013;5;NPD;;20
Seidel,  Horst Gerhard;2013;;RRP;34;20
Seidel,  Wolfgang;2013;2;DIE LINKE;;25
Seidemann,  Lothar;2013;;REP;222;30
Seiderer, Dr. Hermann;2013;11;BP;280;31
Seidl,  Daniela;2013;41;FDP;;30
Seif,  Detlef;2013;29;CDU;216;30
Seifert,  Berthold;2013;50;REP;93;25
Seifert, Dr. Ilja;2013;2;DIE LINKE;;30
Seiler,  Till;2013;4;GRÜNE;158;26
Seitz,  Andreas;2013;16;ödp;287;31
Selg,  Petra;2013;34;GRÜNE;229;30
Selke-Witzel,  Jürgen;2013;;GRÜNE;293;31
Selle,  Johannes;2013;;CDU;50;20
Selzener,  Markus;2013;9;FDP;191;28
Sendker,  Reinhold;2013;57;CDU;141;25
Senftleben,  Mieke;2013;;FDP;131;25
Senger-Schäfer,  Kathrin;2013;;DIE LINKE;78;24
Sengül,  Alisan;2013;2;DIE LINKE;208;29
Sensburg, Dr. Patrick;2013;;CDU;146;25
Serway,  Wolfgang;2013;;MLPD;148;25
Sharma,  Raju;2013;11;DIE LINKE;;31
Siade,  Waltraud;2013;2;;;17
Sieber,  Thomas;2013;;BP;226;30
Siebert,  Bernd;2013;43;CDU;;30
Siegel,  Hendrik Gerd;2013;4;FDP;171;27
Siegert,  Christine;2013;8;CDU;9;17
Siegert,  Harry;2013;11;DIE LINKE;;23
Sieghart,  Udo;2013;;NPD;188;27
Siegmund,  Andreas;2013;;;247;30
Siekiera,  Iris Ursula Elisabeth;2013;;SPD;67;23
Sieling, Dr. Carsten Günter Erich;2013;31;SPD;;20
Siemen,  Melanie;2013;3;CDU;55;21
Siemsen,  Sabine;2013;25;DIE LINKE;;17
Siethoff,  Michael;2013;21;Die Tierschutzpartei;;30
Sievers,  Gudrun;2013;2;ödp;151;25
Siewert,  Wolfgang;2013;3;GRÜNE;;20
Sikora,  Kosima;2013;;FAMILIE;72;23
Silberhorn,  Thomas;2013;2;CSU;;30
Simm,  Herbert;2013;;CDU;236;30
Simmermann,  Martin;2013;16;DIE LINKE;;31
Simmling,  Werner;2013;6;FDP;;32
Singhammer,  Johannes;2013;14;CSU;263;31
Singler,  Eugenia;2013;8;CDU;218;30
Sitte,  Christopher;2013;46;FDP;;31
Sitte, Dr. Petra;2013;20;DIE LINKE;;29
Skudelny,  Judith;2013;1;FDP;73;23
Slaugh,  Hannelore;2013;12;Die Tierschutzpartei;262;31
Slave,  Günter Paul;2013;9;MLPD;;27
Snelinski,  Oliver;2013;1;;161;26
Söllner,  Karl;2013;;SPD;87;24
Sokolowski,  Peter;2013;37;GRÜNE;233;30
Solms-Hohensolms-Lich Prinz zu, Dr. Hermann Otto;2013;;FDP;27;20
Sommer,  Lothar;2013;2;;174;27
Sommer,  Volker Christoph;2013;;ödp;61;22
Sommerau,  Bernd;2013;11;;;28
Sommermeyer,  Elke;2013;;FDP;60;22
Sonnenberg-Westeson,  Christoph;2013;22;GRÜNE;;27
Sonner,  Sebastian;2013;;ödp;79;24
Sossna,  Sina;2013;9;FDP;;30
Späth,  Alois;2013;44;;;25
Spahn,  Jens;2013;;CDU;234;30
Spangenberg, Dr. Günther;2013;;FWD;125;25
Spatz,  Joachim;2013;3;FDP;;22
Spauke,  Heiko;2013;8;REP;251;30
Specht,  Tobias;2013;4;GRÜNE;;26
Spehr, Dr. Christoph Marcel;2013;;DIE LINKE;257;30
Speicher,  Albert;2013;8;DIE LINKE;;21
Spethmann-Berssenbrügge,  Viviane;2013;5;CDU;;32
Spiering,  Rainer;2013;7;SPD;;19
Spieß,  Richard;2013;26;DIE LINKE;39;20
Spieth,  Frank;2013;8;DIE LINKE;233;30
Spieth,  Hans;2013;;ADM;193;28
Spinner,  Anita;2013;4;ödp;;31
Spinrath,  Norbert;2013;;SPD;276;31
Spitz,  Rolf;2013;58;SPD;90;25
Spitz,  Wolfgang;2013;23;CDU;257;30
Spönlein,  Lars;2013;28;NPD;;29
Spöri,  Uta;2013;7;DIE LINKE;;25
Sporer,  Ernst;2013;9;GRÜNE;281;31
Sprodowski,  Heinz-Günter;2013;;Volksabstimmung;175;27
Stadie,  Matthias;2013;10;REP;;31
Stadler, Dr. Maximilian;2013;3;FDP;;18
Stäbler,  Maren;2013;2;CDU;229;30
Staffeldt,  Torsten Heiko;2013;60;FDP;;31
Stahl,  Christian;2013;1;CDU;55;21
Staib,  Rainer;2013;30;CDU;;27
Stalleicher,  Josef;2013;48;BüSo;;31
Stalleicken,  Martina;2013;9;MLPD;;27
Stamm,  Markus;2013;11;ödp;;25
Stamm,  Thomas;2013;8;DIE LINKE;;25
Stamm-Fibich,  Martina;2013;14;SPD;;28
Stanglmaier, Dr. Michael;2013;38;GRÜNE;242;30
Stapel,  Eduard;2013;;GRÜNE;215;30
Staratschek,  Felix Johannes;2013;;ödp;67;23
Stark-Watzinger,  Bettina;2013;9;FDP;100;25
Staszewski,  Alina;2013;9;REP;181;27
Stauch,  Detlev;2013;10;REP;;30
Stauche,  Carola;2013;2;CDU;;28
Staudenhöchtl,  Peter;2013;6;REP;196;28
Staudt,  Alfred;2013;12;SPD;;30
Stauffer,  Horst;2013;6;ödp;;32
Stawitz,  Ingo;2013;13;NPD;;29
Steck,  Britta;2013;4;GRÜNE;7;17
Stefanutti-Bscheidl,  Anna-Elisabeth;2013;7;BP;201;29
Steffel, Dr. Frank;2013;;CDU;225;30
Steffen,  Sonja Amalie;2013;4;SPD;78;24
Steidle,  Manfred;2013;2;DIE LINKE;15;18
Steiger,  Günther;2013;;BP;269;31
Steigert,  Marco Klaus Willy;2013;44;REP;;30
Stein, Dr. Dieter;2013;4;MLPD;208;29
Stein,  Horst-Peter;2013;6;FDP;;27
Stein,  Kevin;2013;;NPD;59;22
Stein,  Peter;2013;;CDU;1;17
Stein,  Uli;2013;7;ödp;14;18
Steinbach,  Erika;2013;10;CDU;;31
Steinberg,  Wilfried;2013;3;REP;183;27
Steinbiß,  Holger;2013;1;NPD;;22
Steinbrück,  Peer;2013;;SPD;145;25
Steinecke,  Dieter;2013;3;SPD;105;25
Steiner,  Dorothea;2013;20;GRÜNE;32;20
Steinheuer,  Christina Theresa;2013;3;FDP;40;20
Steinke,  Lilli;2013;13;Volksabstimmung;199;29
Steinle,  Frank-Thomas;2013;9;DIE VIOLETTEN;;31
Steinleitner,  Alfred;2013;14;NPD;;30
Steinmeier, Dr. Frank-Walter;2013;;SPD;227;30
Steinmeyer,  Sven;2013;1;;61;22
Steinwender,  Tom;2013;;GRÜNE;220;30
Stengel,  Frank Alfred;2013;12;Freie Union;;29
Stenglein,  Claus;2013;;SPD;257;30
Stephan,  Margitta Gisela;2013;39;;240;30
Stephany,  André;2013;;CDU;257;30
Steppuhn,  Andreas;2013;51;SPD;;31
Sterk,  Stephan Peter;2013;6;DIE VIOLETTEN;69;23
Stetten von,  Christian Alexander;2013;9;CDU;;30
Steup,  Christian;2013;;NPD;268;31
Stiefel,  Hendrik;2013;3;PIRATEN;84;24
Stier,  Dieter;2013;6;CDU;;28
Stier,  Franziska;2013;7;DIE LINKE;74;23
Stierlin,  Frank Joachim;2013;11;MLPD;287;31
Stiewe,  Hauke;2013;25;;;25
Stiffel,  Sebastian;2013;;PIRATEN;84;24
Stinner, Dr. Rainer;2013;1;FDP;;18
Stockert,  Madeleine;2013;3;MLPD;219;30
Stockhausen von,  Hans-Achim;2013;1;FDP;208;29
Stockschläger,  Hans Joachim;2013;53;FDP;133;25
Stodt-Kirchholtes,  Christiane;2013;26;GRÜNE;110;25
Stöber,  Sebastian;2013;7;NPD;;17
Stöckel,  Daniel;2013;;ödp;37;20
Stöckel,  Volker;2013;8;;;31
Stoll,  Matthias;2013;;PIRATEN;40;20
Stoltenberg,  Peter;2013;4;GRÜNE;;20
Stompfe,  Phillip;2013;;CDU;8;17
Storjohann,  Gero;2013;35;CDU;;27
Storm,  Andreas;2013;5;CDU;8;17
Stoßno,  Axel;2013;5;FDP;186;27
Stossun,  Veronika;2013;39;DIE LINKE;;30
Stracke,  Stephan;2013;;CSU;270;31
Strässer,  Christoph;2013;;SPD;257;30
Stratmann,  Hanna Bettina;2013;8;DIE LINKE;130;25
Straub,  Stefan;2013;;DIE LINKE;203;29
Straubinger,  Max;2013;;CSU;289;31
Strauchmann,  Rüdiger Wilhelm;2013;;DIE LINKE;230;30
Strausdat,  Axel;2013;8;DIE LINKE;;17
Strebl,  Matthäus;2013;6;CSU;;21
Strehl,  Dietmar;2013;20;GRÜNE;;30
Strehlke,  Reinhard;2013;;SPD;59;22
Streitle,  Ludwig;2013;33;REP;256;30
Strengmann-Kuhn,  Wolfgang;2013;19;GRÜNE;;30
Strenz,  Karin;2013;6;CDU;181;27
Strickner,  Gerald;2013;5;BüSo;12;18
Striegel,  Sebastian;2013;3;GRÜNE;223;30
Striewe,  Friedbert;2013;4;GRÜNE;;23
Strobl,  Thomas;2013;;CDU;153;26
Ströbele,  Hans-Christian;2013;5;GRÜNE;267;31
Stroedter,  Jörg Klaus Hartmut;2013;;SPD;84;24
Strothmann,  Lena;2013;6;CDU;78;24
Strub,  Nikolai;2013;15;;133;25
Strube,  Walter;2013;;CDU;8;17
Strüker,  Udo;2013;11;DIE LINKE;;18
Strutz,  Pamela;2013;;DIE LINKE;138;25
Struzyna,  Joachim;2013;23;MLPD;;25
Struzyna,  Susanne;2013;9;MLPD;291;31
Stüber,  Sabine Ursula;2013;6;DIE LINKE;;31
Stübgen,  Michael;2013;9;CDU;58;22
Stünker,  Joachim;2013;2;SPD;66;23
Stürtz,  Heinrich;2013;16;DIE LINKE;35;20
Stützer,  Tobias;2013;;DIE LINKE;278;31
Stüwe,  Arvid;2013;;PIRATEN;286;31
Sturm,  Erich Walter;2013;7;PIRATEN;;20
Sturm,  Jan;2013;1;NPD;;21
Sturm,  Ulrike;2013;4;GRÜNE;83;24
Suchanek,  Astrid;2013;;Die Tierschutzpartei;269;31
Suding,  Katja;2013;3;FDP;;31
Sudmann,  Heike;2013;6;DIE LINKE;20;19
Sudmann,  Wilhelm;2013;3;NPD;;19
Sühl, Dr. Klaus;2013;;DIE LINKE;26;20
Sünder,  Claudia;2013;10;SPD;161;26
Süßenbach,  Lydia;2013;;PBC;270;31
Süßmair,  Alexander;2013;12;DIE LINKE;;30
Sütterlin-Waack, Dr. Sabine;2013;6;CDU;252;30
Suhr,  Stefan;2013;13;NPD;;17
Sulzmann,  Peter;2013;9;SPD;;18
Summerer,  Christa;2013;37;BP;;27
Susemichel,  Ralf;2013;45;SPD;;30
Susemihl,  Dirk;2013;38;NPD;;27
Swillus-Knöchel,  Cornelia;2013;;DIE LINKE;17;18
Symann,  Malte Maximilian Andreas Gabriel;2013;;CSU;121;25
Syré,  Jan;2013;59;FDP;;30
Szymanska,  Dorota;2013;6;GRÜNE;62;22
Tabillion, Dr. Rainer;2013;;SPD;48;20
Tack,  Kerstin;2013;4;SPD;298;32
Tackmann, Dr. Kirsten;2013;27;DIE LINKE;42;20
Tandetzke,  Roland;2013;3;REP;57;22
Tangeten,  Martin;2013;15;;;25
Tartz,  Jürgen;2013;;FAMILIE;56;22
Tauber, Dr. Peter;2013;;CDU;80;24
Tauscher, Dr. Ludwig;2013;13;CDU;180;27
Tausend,  Claudia;2013;15;SPD;207;29
Tegel,  Adolf;2013;22;Die Tierschutzpartei;219;30
Teichmann,  Gabriele;2013;4;SPD;;27
Teiser,  Michael;2013;23;CDU;276;31
Tempel,  Frank;2013;2;DIE LINKE;;21
Tendler,  Dietmar;2013;4;SPD;195;28
Terpe, Dr. Harald;2013;71;GRÜNE;98;25
Terwiesche, Dr. Michael;2013;1;FDP;14;18
Teske,  Uwe;2013;38;;115;25
Tetzner,  Philipp;2013;;REP;155;26
Teuchner,  Jella;2013;18;SPD;;30
Thalheim,  Hendrik;2013;18;DIE LINKE;229;30
Thanheiser,  Evi Manuela;2013;;SPD;156;26
Thannheimer,  Claudia;2013;51;CDU;;30
Thau,  Monika;2013;24;Die Tierschutzpartei;;31
Theis,  Klaus;2013;1;ödp;;25
Theißen,  Andreas;2013;8;NPD;;29
Theißen,  Roswitha;2013;6;NPD;;18
Theißen,  Rudi Frank;2013;;NPD;116;25
Thiedemann,  Renate;2013;;SPD;117;25
Thiel,  Margret;2013;12;ödp;;17
Thiele,  Carl-Ludwig;2013;6;FDP;;25
Thieme,  Axel;2013;1;NPD;40;20
Thierse,  Wolfgang;2013;5;SPD;143;25
Thiery,  Gabriele;2013;1;CDU;77;24
Thies,  Andreas Georg;2013;21;SPD;;32
Thiesen,  Bodo;2013;36;PIRATEN;;20
Thiesen,  Holger;2013;7;;;29
Thießen,  Jörn;2013;;SPD;4;17
Thönnes,  Franz;2013;8;SPD;3;17
Thom,  Sebastian;2013;3;NPD;8;17
Thomae,  Stephan;2013;;FDP;79;24
Thomas,  Frank;2013;11;;256;30
Thomas,  Heiko;2013;;GRÜNE;51;20
Thomas,  Sascha;2013;10;DIE LINKE;77;24
Thomas, Dr. Steffen;2013;4;PIRATEN;11;17
Thorau,  Heinz;2013;2;Die Tierschutzpartei;;22
Thorwart,  Liane;2013;10;DIE VIOLETTEN;;27
Throne,  Fritz;2013;2;ödp;254;30
Thümmel,  Udo;2013;35;REP;;30
Thul,  Hans Peter;2013;6;CDU;;29
Thul,  Sebastian;2013;18;SPD;47;20
Tickert,  Rolf;2013;9;MLPD;;32
Tiede,  Richard;2013;3;RRP;;32
Tiefensee,  Wolfgang Erwin Bernhard;2013;7;SPD;37;20
Tietz,  Marcus;2013;1;NPD;154;26
Tigges-Friedrichs,  Martina;2013;;FDP;9;17
Tillmann,  Antje;2013;12;CDU;47;20
Timm,  Martin;2013;2;DKP;193;28
Timmermann-Fechter,  Astrid;2013;9;CDU;;24
Tischner,  Markus Albert;2013;40;CSU;123;25
Tittmann,  Dirk;2013;56;NPD;;30
Tjarks,  Anjes;2013;;GRÜNE;126;25
Todtenhausen,  Manfred;2013;4;FDP;23;19
Tönhardt,  Manuela;2013;22;NPD;103;25
Töpfer,  Edeltraut;2013;3;CDU;87;24
Tören,  Serkan;2013;9;FDP;87;24
Tolksdorf,  Stefan;2013;8;BüSo;31;20
Toncar,  Florian;2013;5;FDP;86;24
Topka,  Bernd;2013;8;ödp;260;31
Tornau,  Birgit;2013;;CDU;288;31
Träger,  Stefan;2013;56;NPD;;25
Träxler,  Gerhard;2013;;BP;68;23
Tralau,  Gesa;2013;46;SPD;;30
Trautsch,  Patrick;2013;7;NPD;10;17
Trendelenburg,  Angelika;2013;;MLPD;196;28
Trenkenschuh,  Victor;2013;6;;;23
Trenkle,  Heiko;2013;;REP;98;25
Tressel,  Markus;2013;6;GRÜNE;281;31
Trinklein,  Gert;2013;1;FDP;;32
Trittin,  Jürgen;2013;26;GRÜNE;;27
Trobentar,  Jürgen;2013;2;CSU;54;21
Troff-Schaffarzyk,  Anja Gerlinde;2013;35;SPD;;30
Troost, Dr. Axel;2013;54;DIE LINKE;;20
Trost,  Andreas;2013;2;BüSo;155;26
Tybussek,  Artur;2013;14;CDU;;26
Überheim,  Ralf;2013;47;FDP;96;25
Ufermann-Schützinger,  Reinhild;2013;19;NPD;45;20
Uhl, Dr. Hans-Peter;2013;;CSU;270;31
Uhland,  Knuth;2013;19;FDP;221;30
Uhlemann,  Jonny Peter;2013;26;REP;36;20
Uldahl,  Peter;2013;7;GRÜNE;;26
Ullmann,  Walter;2013;;REP;213;29
Ullrich,  Joachim;2013;11;RRP;;27
Ulmer,  Manfred;2013;;RRP;219;30
Ulrich,  Alexander;2013;11;DIE LINKE;;20
Ulrich,  Günter;2013;1;NPD;210;29
Ulusoy,  Sultan;2013;;;182;27
Unfried,  Harald;2013;;SPD;275;31
Unger, Dr. Frank-Uwe;2013;21;FWD;228;30
Unruh,  Joachim-Friedrich;2013;2;FDP;;22
Urbansky,  Karin;2013;41;CDU;240;30
Urbat,  Stefan;2013;49;PIRATEN;;31
Utz,  Herbert;2013;4;;258;30
Vaatz,  Arnold Eugen Hugo;2013;;CDU;218;30
Vachenauer, Dr. Wilhelm;2013;2;ödp;161;26
Vahlberg,  Richard Ludwig Heinrich Karl;2013;36;NPD;256;30
Valenta,  Philipp;2013;;NPD;243;30
Vanek,  Ulrich;2013;8;DIE LINKE;72;23
Veit,  Rüdiger;2013;;SPD;34;20
Veithen,  Valentin;2013;4;DIE LINKE;174;27
Veltens,  Angelo;2013;;PIRATEN;91;25
Veltens,  Ansgar;2013;1;PIRATEN;;29
Vennemann,  Benedikt Josef;2013;4;FDP;;29
Vetter,  Günter;2013;50;RRP;102;25
